FileName,Size,Type,CompressionRatio,EncodedTreeSize,TextToTreeDuration,CompressionTime,DecompressionTime,CompressedSize,CompressedNodeCount,UncompressedNodeCount
Documentation-arm-OMAP-README,385,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.8207792207792208,500,00:00:00.7150370,00:00:00.0001360,00:00:00.0000330,316,34,71
Collector of Customs v Pozzolanic Enterprises Pty Ltd [1993] FCA 322 ; (1993) 43 FCR 280.txt,420,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.7595238095238095,554,00:00:00.7122030,00:00:00.0000710,00:00:00.0000560,739,91,91
"WACF v Minister for Immigration &amp; Multicultural &amp; Indigenous Affairs [2003] FCA 1385 , 79 ALD 154.txt",420,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4357142857142857,555,00:00:00.6821980,00:00:00.0001550,00:00:00.0000440,603,70,85
S157_2002 v Commonwealth (2003) 211 CLR 476.txt,443,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6862302483069977,594,00:00:00.6848060,00:00:00.0001130,00:00:00.0000560,747,89,92
arch-m68k-hp300-README.hp300,489,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.7586912065439673,666,00:00:00.6794710,00:00:00.0000770,00:00:00.0000560,860,100,100
Telstra Corporation Ltd v AAPT Ltd [1997] 38 IPR 530.txt,494,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6680161943319838,644,00:00:00.6906850,00:00:00.0001740,00:00:00.0000560,824,99,104
Bahonko v Royal Melbourne Institute of Technology [2006] FCA 1492.txt,504,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4841269841269842,639,00:00:00.6957760,00:00:00.0001750,00:00:00.0000520,748,95,97
Arthur v Vaupotic Investments Pty Ltd [2005] FCA 433.txt,528,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.808712121212121,743,00:00:00.7018210,00:00:00.0002920,00:00:00.0000850,955,131,140
Hamilhall Pty Ltd v AT Phillips Pty Ltd [1994] FCA 1446 ; (1994) 54 FCR 173.txt,551,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4210526315789473,718,00:00:00.6963170,00:00:00.0002920,00:00:00.0000700,783,91,115
arch-m68k-ifpsp060-src-README-SRC,554,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.351985559566787,710,00:00:00.7143600,00:00:00.0001810,00:00:00.0000540,749,87,108
Krueger Transport Equipment Pty Ltd v Glen Cameron Storage &amp; Distribution Pty Ltd [2008] FCA 803.txt,569,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4551845342706502,734,00:00:00.7351800,00:00:00.0001970,00:00:00.0000750,828,106,110
Tobacco Institute of Australia Limited v Australian Federation of Consumer Organisations Incorporated [1992] FCA 630 ; (1992) 38 FCR 1.txt,593,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6458684654300169,763,00:00:00.7675010,00:00:00.0003020,00:00:00.0001400,976,120,124
Rael Marcus v Sabra International Pty Ltd [1995] FCA 1059 ; (1995) 30 IPR 261.txt,607,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6672158154859966,777,00:00:00.7860220,00:00:00.0002810,00:00:00.0000970,1012,137,140
Seymour v Australian Broadcasting Commission (1977) 19 NSWLR 219.txt,612,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.630718954248366,778,00:00:00.7167510,00:00:00.0001120,00:00:00.0000700,998,117,119
Documentation-blockdev-drbd-README.txt,612,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.6127450980392157,804,00:00:00.6834760,00:00:00.0001680,00:00:00.0000710,987,105,109
Minister for Local Government v South Sydney City Council [2002] NSWCA 288 ; 55 NSWLR 381.txt,618,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5420711974110033,771,00:00:00.7115860,00:00:00.0002250,00:00:00.0000630,953,113,118
NuLife Insurance Ltd v Norwich Union Life Australia Ltd [2005] FCA 1635.txt,619,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5508885298869144,790,00:00:00.7061270,00:00:00.0002210,00:00:00.0000740,960,117,124
Evans Medical Ltd's Patent [1998] RPC 517.txt,631,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4992076069730587,794,00:00:00.6988230,00:00:00.0001160,00:00:00.0000700,946,113,115
arch-parisc-math-emu-README,634,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.6908517350157728,841,00:00:00.7014150,00:00:00.0001910,00:00:00.0000730,1072,131,136
Deputy Commissioner of Taxation v Lanstel Pty Ltd (1996) 22 ACSR 314.txt,667,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6041979010494753,868,00:00:00.7032650,00:00:00.0001990,00:00:00.0000760,1070,136,141
Anthony Hordern and Sons Ltd v Amalgamated Clothing and Allied Trades Union of Australia [1932] HCA 9 ; (1932) 47 CLR 1.txt,674,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6572700296735905,855,00:00:00.7046370,00:00:00.0001310,00:00:00.0000840,1117,131,133
Jones v Australian Competition &amp; Consumer Commission [2002] FCA 1054 ; 76 ALD 424.txt,675,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6222222222222222,868,00:00:00.7061250,00:00:00.0002640,00:00:00.0001360,1095,132,140
Advanced Building Systems Pty Ltd v Ramset Fasteners (Aust) Pty Ltd [1998] HCA 19 ; (1998) 194 CLR 171.txt,695,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.683453237410072,923,00:00:00.7086410,00:00:00.0003560,00:00:00.0000810,1170,153,161
Boughey v The Queen [1986] HCA 29 ; (1986) 161 CLR 10.txt,722,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.7534626038781163,963,00:00:00.7167900,00:00:00.0002320,00:00:00.0000950,1266,167,171
TPC v Mobil Oil Australia Limited [1984] FCA 363 ; (1985) 4 FCR 296.txt,723,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5546334716459198,906,00:00:00.7019220,00:00:00.0001490,00:00:00.0000650,1124,141,145
Ting v Blanche [1993] FCA 524 ; (1993) 118 ALR 543.txt,731,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5294117647058822,941,00:00:00.7069820,00:00:00.0001600,00:00:00.0000690,1118,156,158
Documentation-isdn-README.FAQ,733,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.6234652114597545,990,00:00:00.6935580,00:00:00.0002340,00:00:00.0000780,1190,142,150
Kortz Ltd v Data Acquisition Pty Ltd [2006] FCA 1722 ; (2006) 155 FCR 556.txt,750,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5746666666666667,941,00:00:00.7106250,00:00:00.0001620,00:00:00.0000730,1181,140,146
Director of Consumer Affairs v City Finance Loans (Credit) [2005] VCAT 1989.txt,751,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6804260985352863,966,00:00:00.6986340,00:00:00.0001580,00:00:00.0000770,1262,156,159
Journal Pre-proof Atypical lung feature on chest CT in a lung adenocarcinoma cancer patient infected with COVID-19 Letters Atypical lung feature on chest CT in a lung adenocarcinoma cancer patient infected with COVID-19.txt,784,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.6326530612244898,1031,00:00:00.6970830,00:00:00.0001940,00:00:00.0000700,1280,156,161
Slack v Bottoms English Solicitors [2003] FCA 1337.txt,785,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5719745222929937,1020,00:00:00.7229310,00:00:00.0001610,00:00:00.0000720,1234,161,163
Australian Conservation Foundation v Forestry Commission (1988) 81 ALR 166.txt,787,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5946632782719188,1034,00:00:00.7092890,00:00:00.0003970,00:00:00.0001160,1255,153,165
VUAX v Minister for Immigration &amp; Multicultural &amp; Indigenous Affairs [2004] FCAFC 158.txt,819,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4017094017094016,1022,00:00:00.7049150,00:00:00.0010030,00:00:00.0000870,1148,138,151
Cadbury Schweppes Pty Ltd v Darrell Lea Chocolate Shops Pty Ltd (2007) 159 FCR 397.txt,843,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6429418742586002,1089,00:00:00.7015670,00:00:00.0001800,00:00:00.0000890,1385,168,172
Documentation-nios2-README,862,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4663573085846868,1127,00:00:00.6968590,00:00:00.0002360,00:00:00.0000720,1264,143,152
NBKM v Minister for Immigration and Citizenship [2007] FCA 1413.txt,875,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.456,1116,00:00:00.7108280,00:00:00.0001950,00:00:00.0000700,1274,177,181
Rickard Constructions Pty Ltd v Rickard Hails Moretti Pty Ltd [2004] NSWSC 1041 ; (2004) 220 ALR 267.txt,882,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.6485260770975056,1133,00:00:00.7097620,00:00:00.0003440,00:00:00.0000830,1454,178,189
Revis v Murphy [2008] FMCA 1638.txt,885,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3728813559322033,1115,00:00:00.7661670,00:00:00.0002130,00:00:00.0000800,1215,158,163
SZMZV v Minister for Immigration and Citizenship [2009] FMCA 617.txt,904,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4336283185840708,1145,00:00:00.7107400,00:00:00.0002540,00:00:00.0000990,1296,164,173
Plaintiff S157 of 2002 v Commonwealth of Australia [2003] HCA 2 ; (2003) 211 CLR 476.txt,914,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3172866520787747,1164,00:00:00.7190430,00:00:00.0002630,00:00:00.0000740,1204,158,182
Bromley London Borough Council v Greater London Council [1983] 1 AC 768.txt,917,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5321701199563795,1142,00:00:00.7209690,00:00:00.0000870,00:00:00.0001580,1405,171,171
R v Macfarlane; Ex parte O'Flanagan [1923] HCA 39 ; (1923) 32 CLR 518.txt,933,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.512325830653805,1205,00:00:00.7250360,00:00:00.0016430,00:00:00.0002810,1411,180,204
drivers-bcma-README,956,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.5177824267782427,1275,00:00:00.7055100,00:00:00.0003640,00:00:00.0001010,1451,195,203
Building Workers' Industrial Union of Australia and Others v Odco Pty Ltd (1991) 29 FCR 104.txt,966,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4772256728778468,1206,00:00:00.7091440,00:00:00.0002800,00:00:00.0000940,1427,174,183
Macquarie Bank Ltd v Seagle [2005] FCA 1239 ; (2005) 146 FCR 400.txt,976,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3586065573770492,1303,00:00:00.7173140,00:00:00.0004000,00:00:00.0000880,1326,174,234
arch-cris-boot-compressed-README,991,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.5075681130171543,1317,00:00:00.7110730,00:00:00.0003530,00:00:00.0001150,1494,195,205
Prasad v Minister for Immigration &amp; Ethnic Affairs (1985) 6 FCR 155.txt,1030,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4553398058252427,1326,00:00:00.7232220,00:00:00.0003530,00:00:00.0000840,1499,198,214
tools-tracing-rtla-README.txt,1031,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.361784675072745,1314,00:00:00.7027430,00:00:00.0002440,00:00:00.0000900,1404,176,190
drivers-parisc-README.dino,1044,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.524904214559387,1360,00:00:00.7063300,00:00:00.0005050,00:00:00.0000950,1592,191,201
tools-verification-rv-README.txt,1066,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3883677298311445,1345,00:00:00.6934900,00:00:00.0002040,00:00:00.0000740,1480,171,180
Mills v Meeking [1990] HCA 6 ; (1990) 169 CLR 214.txt,1072,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5988805970149254,1374,00:00:00.7095060,00:00:00.0003050,00:00:00.0001010,1714,215,222
Minister for Immigration and Multicultural Affairs v SZFDE [2006] FCAFC 142.txt,1103,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4533091568449683,1392,00:00:00.7159720,00:00:00.0003700,00:00:00.0000930,1603,204,216
Ian David Morwood v Chemdata Pty Ltd [1998] FCA 194.txt,1105,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3384615384615384,1416,00:00:00.7079960,00:00:00.0006220,00:00:00.0001000,1479,180,222
Documentation-isdn-README.fax,1111,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4446444644464447,1511,00:00:00.7116900,00:00:00.0005080,00:00:00.0001060,1605,205,242
tools-io_uring-README,1112,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.5107913669064748,1493,00:00:00.7048380,00:00:00.0002190,00:00:00.0001040,1680,221,226
NBKT v Minister for Immigration and Multicultural Affairs [2006] FCAFC 195 ; (2006) 156 FCR 419.txt,1143,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.458442694663167,1427,00:00:00.7164900,00:00:00.0003600,00:00:00.0001100,1667,210,220
"Ragata Develpopments Pty Ltd v Westpac Banking Corporation (unreported, Federal Court of Australia, Davies J, 5 March 1993).txt",1149,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.639686684073107,1498,00:00:00.7154610,00:00:00.0003020,00:00:00.0001020,1884,230,236
Australian Coal and Shale Employees' Federation v Commonwealth [1953] HCA 25 ; (1953) 94 CLR 621.txt,1167,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.497000856898029,1491,00:00:00.7203220,00:00:00.0003920,00:00:00.0000940,1747,223,237
tools-testing-selftests-zram-README,1167,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.546700942587832,1521,00:00:00.7042970,00:00:00.0001870,00:00:00.0001160,1805,206,208
United States Sunset Review of Anti-Dumping Duties on Corrosion-Resistant Carbon Steel Flat Products from Japan (AB-2003-5).txt,1175,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.563404255319149,1506,00:00:00.7293290,00:00:00.0004220,00:00:00.0001230,1837,238,249
Allstate Life Insurance Co v ANZ Banking Group Ltd [1995] FCA 660.txt,1196,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5551839464882944,1546,00:00:00.7213870,00:00:00.0001990,00:00:00.0001080,1860,238,241
Sebastian v Minister for Immigration and Multicultural and Indigenous Affairs [2005] FCAFC 31.txt,1213,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4171475680131904,1502,00:00:00.7425910,00:00:00.0013600,00:00:00.0001150,1719,218,237
Documentation-frv-README.txt,1215,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2041152263374486,1514,00:00:00.7042000,00:00:00.0005190,00:00:00.0000910,1463,178,215
"Sharpe v Goodhew (unreported, FCA, Drummond J, Q I6 of 1989, 11 December 1992).txt",1224,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.5106209150326797,1570,00:00:00.7242130,00:00:00.0006010,00:00:00.0001130,1849,241,259
Adelaide Stevedoring Co Ltd v Forst [1940] HCA 45 ; (1940) 64 CLR 538.txt,1234,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4189627228525121,1543,00:00:00.7216960,00:00:00.0005250,00:00:00.0001060,1751,222,239
Documentation-bpf-README.rst,1234,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4643435980551054,1590,00:00:00.7104920,00:00:00.0002630,00:00:00.0000840,1807,198,204
SZFNX v Minister for Immigration and Citizenship [2007] FCA 1980.txt,1246,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.348314606741573,1563,00:00:00.7230960,00:00:00.0014410,00:00:00.0001170,1680,216,249
Norm Engineering Pty Ltd v Digga Australia Pty Ltd (2007) 162 FCR 1.txt,1250,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4304,1582,00:00:00.7446060,00:00:00.0006580,00:00:00.0001140,1788,229,253
Documentation-ia64-README,1269,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3112687155240346,1622,00:00:00.7063290,00:00:00.0005320,00:00:00.0001000,1664,208,243
SZDPY v Minister for Immigration and Multicultural Affairs and Indigenous [2006] FMCA 10.txt,1318,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4438543247344462,1697,00:00:00.7198050,00:00:00.0005450,00:00:00.0001080,1903,235,253
arch-m68k-fpsp040-README,1391,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3421998562185478,1739,00:00:00.7537360,00:00:00.0006010,00:00:00.0001010,1867,214,243
arch-mips-kvm-00README.txt,1408,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4573863636363635,1865,00:00:00.7327450,00:00:00.0014590,00:00:00.0001330,2052,279,303
Macleay Nominees Pty Ltd v Belle Property East Pty Ltd [2001] NSWSC 743.txt,1484,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4137466307277629,1900,00:00:00.7293240,00:00:00.0007330,00:00:00.0001270,2098,284,302
Bailey &amp; Co Ltd v Balholm Securities Ltd.txt,1486,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4353970390309556,1912,00:00:00.7393090,00:00:00.0009400,00:00:00.0002120,2133,275,307
Tripodi v R [1961] HCA 22 ; (1961) 104 CLR 1.txt,1508,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4655172413793103,1972,00:00:00.7408230,00:00:00.0010720,00:00:00.0001440,2210,299,337
"R v Macraild (unreported, NSW Court of Criminal Appeal, Sully, Dunford and Simpson JJ, 18 December 1997).txt",1508,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4655172413793103,1972,00:00:00.7396220,00:00:00.0011160,00:00:00.0001410,2210,299,337
Tailby v Official Receiver (1888) 13 App Cas 523.txt,1508,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3507957559681698,1944,00:00:00.7388180,00:00:00.0006490,00:00:00.0001160,2037,262,330
Jianshe Southern Pty Ltd v Turnbull Cooktown Pty Ltd (No 2) [2007] FCA 903.txt,1523,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4806303348653973,2017,00:00:00.7406940,00:00:00.0006440,00:00:00.0001350,2255,307,334
drivers-gpu-drm-i915-gt-shaders-README,1625,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2923076923076924,2004,00:00:00.7179680,00:00:00.0007090,00:00:00.0009580,2100,239,259
Vaccines Produced by Conventional Means to Control Major Infectious Diseases of Man and Animals.txt,1647,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.4268366727383122,2104,00:00:00.7253610,00:00:00.0005310,00:00:00.0001230,2350,281,295
drivers-char-mwave-README,1649,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1728320194057005,2030,00:00:00.7236410,00:00:00.0020130,00:00:00.0001290,1934,243,288
Echo Tasmania Pty Ltd v Imperial Chemical Industries PLC [2008] FCAFC 58.txt,1658,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4632086851628467,2091,00:00:00.7472890,00:00:00.0009500,00:00:00.0001510,2426,311,341
Australian Competition &amp; Consumer Commission v Advanced Medical Institute Pty Ltd (2005) FCA 366.txt,1677,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4364937388193202,2163,00:00:00.7419240,00:00:00.0018810,00:00:00.0001700,2409,331,358
Klewer v Dutch [2000] FCA 509 ; (2000) 99 FCR 217.txt,1699,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3696291936433196,2114,00:00:00.7360130,00:00:00.0007290,00:00:00.0001260,2327,282,305
drivers-lguest-README,1713,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4611792177466434,2287,00:00:00.7346300,00:00:00.0009530,00:00:00.0001380,2503,333,376
